index,Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice,__prediction,parent,lambda_val,child_size,x,y,z,attribution_Order,attribution_PID,attribution_MS SubClass,attribution_MS Zoning,attribution_Lot Frontage,attribution_Lot Area,attribution_Street,attribution_Alley,attribution_Lot Shape,attribution_Land Contour,attribution_Utilities,attribution_Lot Config,attribution_Land Slope,attribution_Neighborhood,attribution_Condition 1,attribution_Condition 2,attribution_Bldg Type,attribution_House Style,attribution_Overall Qual,attribution_Overall Cond,attribution_Year Built,attribution_Year Remod/Add,attribution_Roof Style,attribution_Roof Matl,attribution_Exterior 1st,attribution_Exterior 2nd,attribution_Mas Vnr Type,attribution_Mas Vnr Area,attribution_Exter Qual,attribution_Exter Cond,attribution_Foundation,attribution_Bsmt Qual,attribution_Bsmt Cond,attribution_Bsmt Exposure,attribution_BsmtFin Type 1,attribution_BsmtFin SF 1,attribution_BsmtFin Type 2,attribution_BsmtFin SF 2,attribution_Bsmt Unf SF,attribution_Total Bsmt SF,attribution_Heating,attribution_Heating QC,attribution_Central Air,attribution_Electrical,attribution_1st Flr SF,attribution_2nd Flr SF,attribution_Low Qual Fin SF,attribution_Gr Liv Area,attribution_Bsmt Full Bath,attribution_Bsmt Half Bath,attribution_Full Bath,attribution_Half Bath,attribution_Bedroom AbvGr,attribution_Kitchen AbvGr,attribution_Kitchen Qual,attribution_TotRms AbvGrd,attribution_Functional,attribution_Fireplaces,attribution_Fireplace Qu,attribution_Garage Type,attribution_Garage Yr Blt,attribution_Garage Finish,attribution_Garage Cars,attribution_Garage Area,attribution_Garage Qual,attribution_Garage Cond,attribution_Paved Drive,attribution_Wood Deck SF,attribution_Open Porch SF,attribution_Enclosed Porch,attribution_3Ssn Porch,attribution_Screen Porch,attribution_Pool Area,attribution_Pool QC,attribution_Fence,attribution_Misc Feature,attribution_Misc Val,attribution_Mo Sold,attribution_Yr Sold,attribution_Sale Type,attribution_Sale Condition
2923,2924.0,923250060.0,20.0,5.0,80.0,17400.0,1.0,1.0,3.0,2.0,0.0,4.0,1.0,14.0,2.0,2.0,0.0,2.0,5.0,5.0,1977.0,1977.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,936.0,6.0,0.0,190.0,1126.0,1.0,1.0,1.0,4.0,1126.0,0.0,0.0,1126.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,5.0,7.0,1.0,2.0,1.0,1977.0,2.0,2.0,484.0,5.0,5.0,1.0,295.0,41.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,5.0,2006.0,9.0,4.0,160000.0,159321.34051843482,3073.0,4.8701100583862384,1,-6.2904005,-4.6876163,-4.896991,0.0,-94.44200612138336,0.0,0.0,0.0,1003.9659434853867,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14559.065357350113,0.0,-732.3281793442236,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-57.095674926291785,0.0,0.0,0.0,-810.7941014089871,0.0,0.0,0.0,-178.69910386669494,0.0,0.0,16.355311547670837,-1388.717467586551,0.0,0.0,57.67141397132612,0.0,-589.2343957984732,-160.70041905561646,0.0,-6002.121969848868,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,488.566155765844,0.0,983.5160842240862,0.0,0.0,-738.9330012726411,26.194658744129825,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
2924,2925.0,923251180.0,20.0,5.0,160.0,20000.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,2.0,5.0,7.0,1960.0,1996.0,1.0,1.0,13.0,14.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,4.0,0.0,1224.0,6.0,0.0,0.0,1224.0,1.0,0.0,1.0,4.0,1224.0,0.0,0.0,1224.0,1.0,0.0,1.0,0.0,4.0,1.0,4.0,7.0,7.0,1.0,5.0,5.0,1960.0,3.0,2.0,576.0,5.0,5.0,2.0,474.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,9.0,2006.0,9.0,0.0,131000.0,169971.7136973094,3023.0,3.380276756904677,1,-11.449695,-7.6163054,0.19453025,0.0,-70.27137036228855,0.0,0.0,0.0,1209.7469667399162,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14857.24595016492,0.0,-2508.462485382517,76.11885528198741,0.0,0.0,0.0,0.0,0.0,-51.931789108282786,0.0,0.0,0.0,-816.5876574031993,0.0,0.0,0.0,2423.626947549042,0.0,0.0,16.355311547670837,-963.2062662811486,0.0,0.0,57.67141397132612,0.0,-123.07629742469773,-160.70041905561646,0.0,-5374.0521348615985,0.0,0.0,-18.039032469693275,0.0,15.35438005914174,0.0,-394.6366049634412,-15.867833415708766,0.0,469.15199019746115,0.0,-1493.0979309939764,0.0,0.0,-746.5773570972362,49.87674741805296,0.0,0.0,0.0,0.0,-21.820541333594477,0.0,0.0,-9.472733806538653,0.0,-4.890696809786328,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
2925,2926.0,923275080.0,80.0,5.0,37.0,7937.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,14.0,2.0,2.0,0.0,7.0,6.0,6.0,1984.0,1984.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,0.0,2.0,819.0,6.0,0.0,184.0,1003.0,1.0,4.0,1.0,4.0,1003.0,0.0,0.0,1003.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,6.0,7.0,0.0,3.0,5.0,1984.0,3.0,2.0,588.0,5.0,5.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,2006.0,9.0,4.0,142500.0,134582.1745022044,3224.0,9.785614762904732,1,-6.508375,0.60232735,6.1753855,0.0,-94.44200612138336,0.0,0.0,0.0,-205.2312559031084,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-11831.526909356355,0.0,1330.1568281136208,22.850917871011596,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-812.0229299084501,0.0,0.0,0.0,-237.37961774189654,0.0,0.0,16.355311547670837,-1436.637130441756,0.0,0.0,57.67141397132612,0.0,-581.5531010501953,-150.1882710831978,0.0,-6471.918450923495,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-442.87316721165536,0.0,-1518.4360464552994,0.0,0.0,-801.4134132769136,131.37255202772934,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
2926,2927.0,923276100.0,20.0,5.0,-1.0,8885.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,14.0,2.0,2.0,0.0,2.0,5.0,5.0,1983.0,1983.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,0.0,1.0,301.0,0.0,324.0,239.0,864.0,1.0,4.0,1.0,4.0,902.0,0.0,0.0,902.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,5.0,7.0,0.0,3.0,1.0,1983.0,3.0,2.0,484.0,5.0,5.0,2.0,164.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,6.0,2006.0,9.0,4.0,131000.0,137326.4297925288,3108.0,20.497763811655027,1,-6.526881,-4.812871,-4.9401765,0.0,-94.44200612138336,0.0,0.0,0.0,-192.23273562268335,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14197.140042711946,0.0,366.42675944770474,-88.63438138556393,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-848.5805699215944,0.0,0.0,0.0,-454.3188983727469,0.0,0.0,16.355311547670837,-1388.717467586551,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-5843.5943963838345,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-442.87316721165536,0.0,983.5160842240862,0.0,0.0,-738.9330012726411,72.82306114083269,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
2927,2928.0,923400125.0,85.0,5.0,62.0,10441.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,14.0,2.0,2.0,0.0,6.0,5.0,5.0,1992.0,1992.0,1.0,1.0,6.0,16.0,3.0,0.0,3.0,4.0,2.0,2.0,5.0,0.0,2.0,337.0,6.0,0.0,575.0,912.0,1.0,4.0,1.0,4.0,970.0,0.0,0.0,970.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,6.0,7.0,0.0,3.0,6.0,-1.0,1.0,0.0,0.0,3.0,3.0,2.0,80.0,32.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,700.0,7.0,2006.0,9.0,4.0,132000.0,126442.7970969828,3055.0,42.64032193674424,1,-13.565038,5.127922,-2.5510578,0.0,-94.44200612138336,0.0,0.0,0.0,-122.90689871647133,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,-8.405794034415283,-14472.963873220493,0.0,4031.991873041857,22.850917871011596,0.0,0.0,0.0,0.0,0.0,-43.07029174946172,0.0,0.0,0.0,-848.5805699215944,0.0,0.0,0.0,-564.2226856446063,0.0,0.0,-13.629426289725695,-1331.1134915298503,0.0,0.0,57.67141397132612,0.0,-580.1243654655201,-150.1882710831978,0.0,-6198.805825285874,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-394.6366049634412,-15.867833415708766,0.0,-377.58994172107504,0.0,-1387.0495330420438,0.0,0.0,-2330.686775417182,-457.81387014447756,0.0,0.0,0.0,0.0,-30.85302683343874,0.0,0.0,-9.472733806538653,0.0,-4.753971344437115,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
2928,2929.0,924100070.0,20.0,5.0,77.0,10010.0,1.0,1.0,3.0,3.0,0.0,4.0,1.0,14.0,2.0,2.0,0.0,2.0,5.0,5.0,1974.0,1975.0,1.0,1.0,6.0,6.0,3.0,0.0,3.0,4.0,1.0,2.0,5.0,0.0,0.0,1071.0,3.0,123.0,195.0,1389.0,1.0,2.0,1.0,4.0,1389.0,0.0,0.0,1389.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,6.0,7.0,1.0,5.0,1.0,1975.0,2.0,2.0,418.0,5.0,5.0,2.0,240.0,38.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,4.0,2006.0,9.0,4.0,170000.0,151088.1494770603,3252.0,7.065014516236584,1,-6.264905,0.021360874,-1.0292904,0.0,-94.44200612138336,0.0,0.0,0.0,-239.821251914827,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-18.11278216887977,0.0,0.0,0.0,15.13042926194749,-14325.319142743721,0.0,-2737.8572295335007,-237.51957118325214,0.0,0.0,0.0,0.0,0.0,-48.23417756747072,0.0,0.0,0.0,-874.9368334032761,0.0,0.0,0.0,910.2421081178362,0.0,0.0,16.355311547670837,876.9748944962299,0.0,0.0,17.510118396653546,0.0,-130.75759217297562,-107.16346341496022,0.0,-2667.5125532076004,0.0,0.0,-18.039032469693275,0.0,-6.141752023656698,0.0,-380.1629417669685,-15.867833415708766,0.0,469.15199019746115,0.0,983.5160842240862,0.0,0.0,-710.2779940526154,2.771139518278005,0.0,0.0,0.0,0.0,-111.03060557411108,0.0,0.0,-9.472733806538653,0.0,-5.402428666556473,0.0,0.0,0.0,5.73765090889889,0.0,0.0,0.0
2929,2930.0,924151050.0,60.0,5.0,74.0,9627.0,1.0,1.0,3.0,3.0,0.0,4.0,1.0,14.0,2.0,2.0,0.0,5.0,7.0,5.0,1993.0,1994.0,1.0,1.0,6.0,6.0,1.0,94.0,3.0,4.0,2.0,2.0,5.0,0.0,3.0,758.0,6.0,0.0,238.0,996.0,1.0,0.0,1.0,4.0,996.0,1004.0,0.0,2000.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,9.0,7.0,1.0,5.0,1.0,1993.0,0.0,3.0,650.0,5.0,5.0,2.0,190.0,48.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,11.0,2006.0,9.0,4.0,188000.0,229100.16222541445,3040.0,3.3186629592677788,1,10.460469,0.3615446,3.5290391,0.0,-94.44200612138336,0.0,0.0,0.0,-122.90689871647133,0.0,0.0,0.0,1.5607094849546874,0.0,0.0,0.0,-10.693246206626632,0.0,0.0,0.0,-12.87749527578136,7399.71700415162,0.0,3948.0668867346412,114.43010722964615,0.0,0.0,0.0,0.0,0.0,-208.34271476285136,0.0,0.0,0.0,-851.3554814116854,0.0,0.0,0.0,-790.8653266066898,0.0,0.0,16.355311547670837,-2165.1831040739967,0.0,0.0,9.595096861279243,0.0,-906.5542535925733,287.9976673578775,0.0,10581.730513321583,0.0,0.0,-18.039032469693275,0.0,-13.781829140617894,0.0,-584.4513531320209,-15.867833415708766,0.0,279.4972096071414,0.0,928.1279207338154,0.0,0.0,8657.094703500234,457.22083776485215,0.0,0.0,0.0,0.0,42.62036543723198,0.0,0.0,-9.472733806538653,0.0,-2.3569951716030597,0.0,0.0,0.0,-4.5901207271191105,0.0,0.0,0.0
2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930,1.4986194e-06,-8.3402565e-06,-2.4972923e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,0.07032988620049574,348,11.875101,3.5099242,-1.089867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930.0,0.07032988620049574,2582,-1.6005155,-0.47307438,0.14689118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.0,0.2376758890355407,33,15.406397,1.075939,-2.4432566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931.0,0.2376758890355407,315,11.5051565,3.764913,-0.9480834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.0,0.07246081008214007,113,-12.6712675,14.786022,-16.49152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2932.0,0.07246081008214007,2469,-1.0938346,-1.1714454,0.90839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933.0,1.9260879829875905,10,15.572578,1.6837189,-2.2609534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933.0,1.9260879829875905,23,15.334145,0.8116869,-2.5225189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934.0,0.7536607147164098,25,13.425853,4.850533,-4.1772776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934.0,0.7536607147164098,290,11.339579,3.6713252,-0.66970456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.0,0.6418314583736545,13,-12.977331,13.653121,-14.30904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.0,0.6418314583736545,100,-12.631479,14.933299,-16.775244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936.0,0.08471177677845386,54,-2.6838152,-12.698856,3.9713793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936.0,0.08471177677845386,2415,-1.0582823,-0.91368955,0.83990073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939.0,5.217596146867419,18,13.436618,4.935111,-4.094237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2939.0,5.217596146867419,7,13.39817,4.6330466,-4.3908105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.0,0.9430576683248402,54,11.562317,1.6050525,0.47222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940.0,0.9430576683248402,236,11.288613,4.1441164,-0.9309929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942.0,0.8120083764703868,11,-13.221965,12.923267,-15.677379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2942.0,0.8120083764703868,89,-12.558497,15.18173,-16.910934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.0,0.1567932906554728,24,-2.4296029,-10.098053,1.3525184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2943.0,0.1567932906554728,30,-2.8871853,-14.779499,6.0664682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944.0,0.1012507130666657,742,10.433654,-3.9939895,0.7528082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944.0,0.1012507130666657,1673,-6.155124,0.45246857,0.8785276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948.0,1.177925024851748,35,12.5626135,3.408542,-1.0853393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948.0,1.177925024851748,201,11.066772,4.2722015,-0.9041167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1.710278971373112,71,-12.503221,15.363005,-17.02631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,1.710278971373112,18,-12.776534,14.466702,-16.45584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2951.0,1.644302728940774,9,-2.8477356,-9.95434,1.0876573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2951.0,1.644302728940774,15,-2.178723,-10.18428,1.511435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2953.0,0.1414222572548449,223,10.552661,0.8434202,3.5000954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
