x,y,z,__prediction
10.102171,-5.977658,1.0538278,274056.8637342257
10.139606,-5.220956,1.0442185,327839.96350808325
9.419368,-3.7462285,0.79380465,494093.2208225827
9.915794,-4.4866037,0.5855503,391414.0847875536
7.093708,-7.1262403,2.9015832,269627.497329527
10.011757,-5.9051085,-3.3381116,271919.2826175239
9.89237,-4.960609,1.1064115,373947.64299949165
9.972239,-5.057019,1.1571612,378955.628122178
10.057495,-3.4252205,-0.69850254,327744.3116909375
10.123493,-3.3518379,-0.7989888,369727.74393592303
2.9277687,-5.145884,-4.4786158,207001.69950419784
7.0792465,-4.655248,-1.6456308,292696.09412486455
10.042635,-3.439083,-1.0512495,290646.0461977351
10.032597,-3.4555867,-0.6967621,366009.3465193865
12.589457,-8.130668,-2.0481439,210977.21128247085
12.604668,-8.182308,-2.0650516,210977.21128247085
7.531809,-11.582542,3.2975507,185863.61696891542
7.507909,-11.571195,3.3172812,185863.61696891542
2.9328375,-5.148205,-4.4818115,198590.56475669265
4.040862,-5.250547,-3.5501077,229095.44706071753
4.126975,-5.447084,-3.309462,245274.36591614663
3.9222946,-5.72593,-3.3195686,199372.70116926587
2.6192684,-5.3403215,-5.1777706,187935.99340152147
2.083067,-5.2230926,-7.114137,176356.33315016658
2.474309,4.355717,2.7167373,177319.82704300337
1.6076317,4.1553826,2.6148229,179572.45017202364
2.1608324,-5.1428823,-7.035999,170649.36779746064
2.1208124,5.80074,-7.200637,165993.39441250122
6.1281567,-10.158189,3.0711322,205248.6644489354
7.08922,-7.0956597,2.9400067,230045.67019858997
2.9087782,-5.1722636,-4.509001,198590.56475669265
0.35347843,3.8318686,2.9236064,189700.23167931056
6.6505775,-8.106869,2.4986005,207910.9008570912
2.3752632,-7.286003,-8.084178,194572.92031882785
2.4091272,-7.2919416,-8.112263,177824.26306144404
7.6542063,-6.1765347,2.565352,266167.72555545217
5.9287434,-10.571185,3.173221,191894.193887501
9.973696,-5.928649,1.229177,258317.53500522222
9.390058,-5.547955,1.5171075,322617.7272493744
9.942389,-5.884699,1.2243285,280626.16922879056
10.06155,-4.7266655,0.63773537,330930.56011320936
8.400003,-5.0569425,0.3958025,330425.6132510795
7.6362944,-6.344206,2.7190318,248858.92965741616
9.57082,-5.6941004,1.3999286,290971.42368900054
8.429038,-5.0797524,0.4538951,339203.96623547847
7.7331896,-6.126769,2.4921556,296923.42610140657
7.627948,-6.316366,2.728169,252116.29284683967
7.4165344,-6.521435,2.82628,248071.2523541402
8.410407,-5.0848866,0.44198418,319786.2968242944
10.576357,-5.595954,-3.7610211,236977.80844654693
0.026136875,3.7680469,2.9522758,217337.40311650475
10.520945,-5.589815,-3.7188873,242684.77379925287
6.348157,-4.6573024,-2.113378,264444.30996857485
10.385843,-5.73277,-2.9706302,265694.11933069257
10.526726,-5.574772,-3.723781,242684.77379925287
3.9753647,-5.051225,-3.816644,217939.9903280832
10.588837,-6.347007,0.56921816,273880.13324222283
10.567352,-6.323745,0.58510685,256658.854521882
6.945092,-4.4649234,-1.8212686,236319.23704392635
12.618635,-8.160562,-2.044209,205270.24592976487
6.739583,-4.355876,-2.0135632,197543.43365696358
4.0581245,-5.019206,-3.7670665,202903.6119142258
6.4547625,-9.545465,2.9763722,197871.69670479558
10.306829,-5.9573164,0.8959279,243429.36295137357
6.9235573,-7.5482397,2.8617673,233686.83115288816
10.246403,-5.5113826,0.89753675,294089.42608878616
5.8851423,-10.584417,3.1591907,189938.05215083784
10.195824,-5.3816595,-3.4438193,252439.34885181056
2.1716747,-5.1427402,-7.032103,177709.58090173855
0.5513611,3.9377007,2.9758925,186575.55669049695
1.4807739,-6.6424537,-6.9091854,154662.33342572898
0.6868534,4.0450664,3.1147609,186960.828260989
5.984289,-10.547058,3.2186313,198349.18689834303
-2.5258203,2.692679,-6.726961,145768.58236051665
-1.4637823,2.699162,-5.3855243,148071.14794180624
-1.1314349,2.7189002,-5.127665,166154.74123332702
2.4337845,4.3437514,2.714951,171402.19116279995
2.1887636,-5.11528,-7.0118113,170649.36779746064
1.6319399,4.133817,2.6574302,182886.3930790666
0.63028526,4.0065694,3.0945916,186960.828260989
-1.2940869,2.1912847,0.25946093,215671.71411974746
5.975813,-10.581438,3.182714,201839.24031167437
0.6406474,4.017802,3.102119,186960.828260989
5.8003845,-10.360103,3.0378785,192520.9024887287
-0.53085184,1.3276296,-1.368432,188473.5965435266
0.5643358,3.9889035,3.0919356,188552.48086941493
-1.2513576,2.1387324,0.18408442,184906.01563788677
-0.8845329,2.2639747,-4.6983533,175505.62677302145
-7.0377607,3.6440663,-1.4108996,136988.36576457552
-14.331512,-6.8535175,-0.39744902,111955.1063518088
-8.270096,2.777473,-0.9253187,126550.27568164826
-14.331657,-6.8307495,-0.39725876,111955.1063518088
-13.533305,4.277901,-8.410028,116435.5184062874
-0.025746822,13.196161,0.6748767,121960.08137416895
-2.5680006,2.6987214,-0.2924857,184473.14861856677
-3.5851266,3.4204822,2.0049653,146736.95440740994
-0.86922073,3.5055556,3.373692,265961.14174712513
9.17225,-5.321314,1.1094184,383231.3932293749
2.962678,-5.1703405,-4.483801,199426.01984065646
0.92602825,-7.22927,-6.9183855,161830.2977148507
2.1989346,-5.08492,-6.986797,179489.6121321133
-0.83864164,2.5298257,-4.961562,151903.91557481652
1.6275988,-6.7925115,-7.0174212,166464.16802163725
1.6400185,-6.8000274,-7.023378,166464.16802163725
1.6861019,-6.859579,-7.053054,164403.49086960175
-0.11018133,3.524529,-5.6138997,163012.29142535242
10.376192,-5.6886277,-2.9648066,275979.7849818094
9.939135,-3.5069685,-1.326107,248884.9705737612
9.963114,-3.5003548,-1.3205295,265833.1787826006
10.356428,-5.721945,-2.9741454,282314.3280285125
10.027048,-3.4424167,-1.0157118,298002.6938916598
1.4915876,-6.6697664,-6.9262733,158150.86564144192
1.6633015,-6.8337975,-7.045636,159618.7955527194
6.495964,-9.47183,2.9316096,197140.86087792527
11.801205,-7.503294,-1.0178137,198573.74525537563
11.829157,-7.506198,-1.0317588,206596.03051420493
9.608925,-5.4273257,1.161161,311443.4243794594
12.632208,-8.171975,-2.0529985,227999.03172893682
11.95175,-7.657553,-1.2316833,208237.79536576863
9.822966,-5.814356,-2.9210987,276035.50015733374
-1.1406031,2.3905272,-4.3668294,157406.1683660788
9.280725,-5.292213,1.1655574,304548.51108188706
10.12775,-6.044059,-2.8943906,276332.1256113734
6.4909296,-9.402573,2.929401,195038.25548187696
6.1089478,-6.963749,0.5730815,185320.2206685914
-2.5550733,2.7246194,-0.31462955,168068.4190874488
-2.0370607,2.4297233,0.81174517,170884.4163807145
-2.9683478,2.7205358,-1.6932716,164291.67142419005
5.379669,-4.899106,-2.37857,225590.19965749857
-2.5692303,2.073793,0.77109194,138088.03222587006
-1.1486511,3.1260047,3.622291,231935.8310181732
-7.135877,3.7682471,0.7415643,131296.32674294338
-8.930386,5.3715205,3.821568,126989.68798966717
-8.972074,5.418506,3.8225694,119748.81096029305
-2.1183352,1.9503751,1.054091,137065.94926128112
-2.1002412,1.953157,1.05403,137065.94926128112
-2.2198977,1.9812827,0.97969484,137973.15233672157
6.2017736,-7.0737534,0.7340965,171866.60441684167
9.092443,-5.502893,1.292295,324354.18554778304
-1.7800975,3.7366395,2.3115315,187634.50670460143
-2.1567163,4.2341237,1.3570619,158194.3004318689
3.432293,-7.2295837,-3.5300384,176108.8512762016
7.1871367,-6.49093,1.5985923,199742.839904279
-1.788774,7.4590964,-14.290911,120114.95047969616
-8.848724,-1.6702981,6.245641,93797.42202477324
-8.940307,-1.7690911,6.339803,103316.54500918728
-7.592515,5.967858,11.84597,142707.036150475
-2.553711,2.7103934,-0.31116152,175422.71138791414
-2.9846263,2.6371589,-1.6991339,142929.17108842666
-3.168771,4.604857,-1.9899669,142489.75878040775
-3.0029988,2.6468968,-1.7206578,142929.17108842666
-6.864459,4.205423,0.24579144,164362.41858459238
-2.9416146,2.760713,-1.5007977,160972.2419215392
-7.5662847,5.994924,11.8649235,140165.07309544066
-3.9219685,9.017525,-11.512549,139612.24551633053
-1.3860226,6.6348767,-0.60857296,150850.44832456612
-7.2289906,3.5416865,-1.5349712,121567.97646038615
-3.9266233,9.020269,-11.512613,139612.24551633053
-3.3604312,17.70735,11.733997,74448.7764307649
-3.2822735,17.787971,11.812481,61856.32216643877
-7.218031,3.5134435,-1.4776907,127133.20652309562
-3.8621104,9.575333,8.916855,85685.37981492572
-2.6779828,2.419413,0.8907752,157967.39360484784
-1.2649636,12.297508,-0.35351133,128718.73938368747
-7.08006,3.4421353,-1.0102954,146650.24133084167
-2.281467,4.3280654,1.0530963,173690.12335484597
-1.5158339,7.1706777,-13.994957,129634.07346411019
6.3448315,-7.008408,0.895947,204841.41981404973
-2.72769,2.8696427,-0.85838985,169759.25653310557
-7.4797235,4.166182,1.3674283,136485.64102203192
-2.2824597,2.922875,0.51026297,177161.93434206903
-3.1295626,4.2444396,-1.885603,151521.94144043207
-1.4846439,3.542544,2.8061795,215838.0229811904
-15.351672,6.9704614,-6.9611983,128691.93641354766
-7.765894,0.5948267,-1.3647084,124211.52435906907
-8.730769,4.8771167,2.3839536,132005.2289675533
-7.2295923,3.5282674,-1.4948487,139725.66078742174
-7.0414677,3.302484,-0.733304,161702.6005747945
-2.8644292,3.1451325,-1.4810996,161863.1236402469
-2.2824373,2.7995954,0.47770357,194938.80287881158
-3.1819692,4.5964904,-1.9687438,149549.97188468568
-2.6952617,2.836537,-0.7608342,159594.9193517964
-1.2488604,12.321886,-0.32819128,131456.0344065337
-5.0635433,9.259073,-12.16138,132371.3684869564
-13.522142,4.2729764,-8.425976,123676.39543566153
-8.709099,4.8925757,2.359839,132005.2289675533
-9.528132,5.3040376,2.8132033,129267.93394470707
-2.0434957,3.810018,1.8269668,181334.6425161849
-9.517021,5.3285375,2.8377147,130964.40384968388
-13.52273,4.27408,-8.425577,116435.5184062874
-3.1489894,3.2871976,2.3923917,154654.268766382
-14.336354,-6.8365946,-0.40195274,111955.1063518088
-2.0358338,1.9837985,1.1189761,147902.48023743439
-8.841927,-1.6712132,6.2476125,93797.42202477324
-7.086842,-17.344316,5.757753,99362.6520874827
-3.3585837,3.2560897,2.4721017,159576.57623393548
-8.833693,-1.6574621,6.2342725,93797.42202477324
-7.3568654,3.4205775,0.067563534,144332.01939160493
-10.813825,-3.0766597,5.837232,87444.14446452065
-2.1040463,4.041514,1.6716638,159359.0645060225
-6.8743033,4.2609267,0.30112696,138000.24241149193
3.5494022,-6.9813495,-3.4931855,172848.21752807187
-3.1705322,4.5425763,-1.9430199,154069.41903176263
-0.81779814,12.681116,-0.010567665,137956.45962245853
7.6184473,-5.96538,1.532064,233556.25952461732
-7.3230886,4.0361285,1.2212844,131470.10004414577
-7.695958,3.927878,0.3109069,127103.10326075836
-9.307642,5.331989,3.0223584,122486.10598313928
-3.450736,3.3393884,2.447618,141897.33747519468
-4.804754,9.12603,-11.963055,148452.48985098323
-15.491595,7.1077523,-6.842501,125954.64139070144
-7.9941764,3.0715365,-1.129818,140406.06099418708
-1.5837312,6.4114785,-0.36499023,131715.7354517389
-0.31210375,13.047239,0.42054558,124238.32732920887
-1.4673376,6.552797,-0.5022669,129753.7859826532
-1.2777729,12.28606,-0.36223555,119199.61639927342
-2.091734,1.8622231,1.1294951,128365.90161438368
-3.5482063,3.4182181,1.9872823,139997.46468323708
-13.566614,4.316973,-8.38159,116435.5184062874
-2.0319047,3.9285846,1.9112601,177988.3342176188
-2.1870666,4.142587,1.3473792,154632.85547590352
-15.310264,6.929649,-6.967758,128691.93641354766
-2.5175755,2.678802,-6.698314,133189.90186354943
-8.9533415,5.4003587,3.8485093,119748.81096029305
-3.5725045,3.4189467,1.9986873,155674.30134176087
-8.703232,5.104071,3.1167312,117467.43554248624
-7.3158064,2.712154,-0.60031223,116526.8814562882
-1.1737747,3.1605792,3.679915,229697.5184933984
-14.324746,-6.848548,-0.39036036,111955.1063518088
-2.157486,5.8580604,0.42428207,129027.1851023407
-4.2532215,2.8986745,2.4371686,102561.87383145065
7.2742014,-6.771422,2.8938413,228120.76346067383
-4.086464,3.0007167,2.4022622,112977.9935736326
-3.3237176,3.5622783,2.8247924,157543.46255091863
3.4195995,-7.366667,-3.4661088,143545.92820743972
-2.1495714,5.698646,0.13904762,150114.97680315954
-7.1378493,-17.367512,5.7420278,99362.6520874827
-7.008582,-17.251368,5.8699822,106603.52911685682
-14.307312,-6.8569984,-0.3731947,111955.1063518088
-7.4732475,4.1589675,1.3580632,143726.51805140605
-3.6326947,3.4480042,1.9413266,156152.17354511077
-3.3535922,17.714424,11.740957,74448.7764307649
-1.5150337,7.1695094,-13.993574,129634.07346411019
-8.851614,-1.677176,6.252958,93797.42202477324
-4.269021,2.8779254,2.494388,81962.31132908064
7.836402,-5.9254007,1.9119239,306278.9108363905
-3.5537012,3.4438138,2.0425076,130293.29399734522
-7.325284,3.4373994,0.07986879,141594.72436875873
3.5270157,-7.3345203,-3.3736744,138756.21129875636
-8.697772,5.1006494,3.1154923,123195.48301733806
-14.288238,-6.880343,-0.354208,111955.1063518088
-1.4134221,3.368384,3.7250218,164748.66592253413
-1.7230701,3.7693124,2.9608922,167446.03008503845
-3.5617042,3.6596894,2.8585,127960.43518786033
3.453765,-7.2807355,-3.450182,157689.03177832384
-2.027564,3.9371743,2.4035506,161519.56282654233
-2.3543448,5.633756,0.2031622,129140.6003734319
9.121964,-5.5700026,1.3260608,209918.42195454377
3.4300385,-7.336963,-3.4701476,136305.0511780656
9.240665,-5.3637543,1.2016282,319808.50857595936
-4.0063887,16.600409,11.238739,69650.026774923
7.7572794,-5.963737,1.7454782,206846.10765056248
-7.761022,-0.348598,-1.7353954,128715.10636559696
-2.7613254,3.5639625,2.851232,137542.4328335395
-14.302221,-6.8392787,-0.36789942,111955.1063518088
-8.940538,-1.7478333,6.3047004,96534.71704761947
-8.023568,3.0554814,-1.167882,131565.8166595344
6.231595,-7.032509,0.7489877,157577.2856510308
-14.337772,-6.8361926,-0.4033866,111955.1063518088
-3.3577192,3.461594,2.677155,140658.46185718296
-6.9907646,-17.231201,5.8886952,106603.52911685682
-7.005224,-17.247374,5.873652,106603.52911685682
-0.6976805,16.01111,-4.0848455,108365.92678454224
-2.3074665,5.0073447,0.88993406,156827.49343507265
-7.71962,3.9244962,0.30587673,124029.7719808463
-3.210058,4.791535,-1.9661536,117640.8865088214
-2.375506,5.1745057,0.9614291,127170.82781432124
-2.469011,5.759621,-0.042156696,119792.12122745336
-0.79163027,15.893564,-3.9455607,111645.87306488275
-6.9756675,3.672604,-1.3866768,114876.78851583536
-10.844994,-3.1348126,5.838218,81204.96776044712
-8.867328,-1.6902366,6.2657456,93797.42202477324
-13.538588,4.287392,-8.409761,103843.0641419613
-3.5696135,3.4068046,1.9887214,149474.2494302562
7.192998,-6.4659595,1.5857329,183585.40076353395
-2.3897195,3.6168466,3.0441232,138835.30328814
6.2962723,-7.0187397,0.8342643,166494.49448489235
-1.5698032,6.424235,-0.37606382,126283.70407668862
-10.084875,-3.449289,8.043474,88445.84478982125
-7.5997677,0.9679823,-2.079782,114692.40137465503
-2.0403557,3.9428868,2.3432193,184163.49647984921
6.4092607,-6.9792376,0.9620986,150775.59989843157
-2.1186104,4.594396,1.2818103,140938.72202309972
-3.5802245,3.6155887,2.8084111,122710.25991635842
-0.12125921,13.159014,0.6085644,125639.51344757769
-1.9307222,3.8222737,2.8630528,146369.5052466013
10.700293,-7.12412,-0.305439,190423.67909476915
-2.3610487,5.147494,0.9592147,125263.68738184698
-1.5268412,6.4889483,-0.44252062,109920.45468895294
-2.3687935,5.1413665,0.9740453,123483.65615147223
-1.8444042,3.8256106,2.731585,169212.73579974158
-8.723573,5.1088367,3.1126819,115424.77935919618
-1.4218249,6.6000247,-0.55992174,132032.0319376931
-2.6818433,5.8420568,-0.3873973,122073.49664526015
-2.1166382,5.8724008,0.36274862,120689.6625924621
-7.3987265,6.2286086,13.323921,125124.71293867857
-0.7802696,15.908985,-3.9642603,104864.04510331494
-8.949892,5.394631,3.8446412,119748.81096029305
-3.358437,17.713947,11.738287,72167.40101295809
-2.15309,5.8097796,0.38962173,121786.30807296657
-7.741275,0.58940935,-1.3742499,124211.52435906907
-7.682838,3.447372,-2.8613443,136046.228714013
-7.8109484,3.3024402,-2.7370257,126331.77376178709
-3.5772042,3.3356366,2.0216336,136692.46708160616
-7.3890047,2.0031428,-0.7462964,123530.67131807623
-8.74066,4.8864026,2.3959136,139246.10599692742
-7.600425,0.9782553,-2.09684,121474.22933622284
-2.2223735,3.0246072,-3.5293462,162907.59205675707
-13.554283,4.3006196,-8.398451,116435.5184062874
-3.9096496,9.015499,-11.506847,136874.95049348433
-7.52055,6.0395217,11.928017,135149.5321175545
-2.3988013,2.9799018,-3.390667,141748.405847217
-5.083987,9.27977,-12.174555,132371.3684869564
-2.123939,2.6079822,-5.0159955,143259.86298340576
-7.1882315,6.072438,14.481749,124496.89332067488
-8.545697,4.742933,2.225721,131842.1546137591
-7.5863686,0.41078186,-1.4548569,108881.77507189673
-14.973652,6.6193194,-6.9779387,144773.0577775745
-3.9093058,9.01543,-11.506718,136874.95049348433
-2.8995473,3.2984118,-1.8093896,161923.52661401805
-7.17255,3.2378802,-0.80546665,156443.7396514577
-2.7933645,3.0096402,-1.1515117,179168.06097139025
-3.4148998,3.3822331,2.530168,130810.81972779188
-7.1321797,-17.35837,5.745547,99362.6520874827
-3.255763,3.3050866,2.182279,163115.9973529725
-7.3139277,4.024527,1.1790805,146400.97401745743
-7.3394217,4.0465913,1.2406764,138894.61742397439
-0.5195284,1.3147264,-1.3505869,190744.19611759222
7.187833,-6.514698,1.6671901,189937.45848535933
5.4165306,-4.896124,-2.5466757,217556.67631680603
3.5511942,-6.9866242,-3.4902408,197787.3648159412
-2.4363155,2.8098292,0.7992072,178199.07361893787
-3.1674438,4.4403853,-1.9390421,169916.88647501008
3.4349566,-7.256301,-3.5041308,145124.12126067554
-2.9009452,3.297069,-1.752521,150283.463388892
-1.1456175,3.2014108,3.7362752,198939.76499460137
-2.5869281,2.353249,0.6526108,178063.06019195417
-2.1125617,4.4321,1.2783227,167632.3414927059
-1.373045,3.4242253,3.0345702,199829.18500084462
-2.5595157,2.3676124,0.7260318,172183.7127997979
-7.154478,-17.374352,5.7269187,96773.02609300929
-0.037774086,13.219286,0.6726818,114719.20434479482
-7.2997565,2.2163043,-0.56895447,112046.4694018096
-7.4475794,1.7931857,-0.95086145,131484.03080646924
-7.7513604,0.5947809,-1.3698673,125018.49933085564
-0.7066741,15.998951,-4.0693064,102126.75008046872
-7.089122,-17.321215,5.789656,99362.6520874827
7.802042,-6.0152254,2.3415904,275093.650539313
-0.9223051,3.5109153,3.3915648,261385.3003818881
4.8960733,-4.886914,-3.055676,242145.6443988057
7.5048504,-6.394378,2.7834773,239609.13151078098
7.2103806,-6.8562427,2.9308171,228597.9091506832
2.3076344,-6.4913287,-7.79049,187010.90450533776
10.531328,-5.5742254,-3.7306998,242684.77379925287
9.663845,-4.024211,0.10305357,381832.00583289715
9.978275,-3.5173018,-0.65364075,354110.00342700933
7.55715,-6.4309883,2.7812285,245144.4298940871
10.51362,-5.59681,-3.7133298,239454.49161025233
-2.1540313,4.163814,1.241159,157089.04815381713
0.6483598,4.016127,3.0891643,195371.96300849417
-1.4998083,2.717771,-5.366267,140830.27091243208
-2.4238257,2.4947085,-5.379429,144757.85538780058
-1.529089,2.7205224,-5.344954,149346.35092031577
4.398734,-4.94003,-3.5379064,223581.68173375228
0.43815374,3.8990903,3.0274892,203305.6075624519
5.8998384,-10.6060295,3.1691499,193428.10556416918
6.475209,-9.523654,2.9758267,198674.77255459345
5.802453,-10.358862,3.0370555,192520.9024887287
4.1168385,-4.995734,-3.7499728,198915.39998301794
5.541641,-4.9386454,-2.652351,229910.79453411876
6.472989,-9.492186,2.9538035,212792.87265480458
6.532016,-9.028986,2.7950492,205209.5674533219
6.479871,-9.504072,2.9547,204381.7379072994
-7.6163235,0.95814514,-2.1093645,118884.60334174943
-2.613771,2.5203767,-5.03104,132217.96491132106
-2.3349624,2.6919122,-4.831318,127950.58348035693
-2.0293522,3.0753102,-3.8201592,135753.39240327838
-7.6906366,3.940825,0.31219816,136769.89527354523
-2.819931,3.3291621,1.6355224,137305.94448847545
-7.5995483,0.9745045,-2.0947628,118884.60334174943
-14.345152,-6.8280363,-0.41084337,111955.1063518088
-14.335079,-6.8476725,-0.40050936,111955.1063518088
9.721884,-5.6754365,-2.7508655,244698.04974567855
10.15946,-6.0390387,1.018127,268807.9428804088
6.7392817,-8.044228,2.7641864,218301.9637207035
7.4597626,-6.4314456,2.8013253,231197.9967632758
10.597429,-6.3523717,0.5422621,235602.5652739812
7.197151,-6.8825946,2.9360347,230377.94038105797
9.94771,-5.9190297,1.2033877,272880.5665893187
10.544109,-6.30402,0.55022097,289571.1431038276
7.7008047,-4.745126,-1.0012116,320339.5281481318
9.866308,-5.8435564,1.2605453,269253.64620297664
6.481266,-9.525335,2.9593854,197871.69670479558
7.6703434,-6.226965,2.5631766,260263.36157706685
7.5086336,-11.572689,3.3181987,185863.61696891542
10.94565,-6.7651644,0.08443117,217199.83153737048
6.6448307,-8.128687,2.5373034,204451.54920555587
-0.16102982,1.4611411,-5.5811567,156384.32762929512
-0.19814014,1.5015912,-5.5417256,156384.32762929512
-1.3013735,2.17839,0.2282157,219808.7145875175
-1.4569201,2.2621245,0.49952173,234069.79538598805
5.565876,-4.939166,-2.6723518,213801.9926760354
5.823266,-10.469072,3.0847735,191529.70475926378
4.0889187,-4.9725504,-3.761406,199224.17984081706
4.11605,-4.9945555,-3.7419775,202542.5901012219
7.5084505,-11.568458,3.303513,185863.61696891542
6.8806524,-4.3880672,-1.9068222,211405.6177370876
4.451586,-5.2768235,-3.0689802,219677.20689326923
2.9225388,-5.1462955,-4.5071473,192883.5994039867
2.363494,-7.260656,-8.071464,186161.78557132266
-0.21955347,1.5260339,-5.5717525,162091.2929820011
-0.18496513,1.4911733,-5.549918,162091.2929820011
-0.18862343,1.4959598,-5.55474,162091.2929820011
-0.19572067,1.5029206,-5.540329,162091.2929820011
-7.184108,-17.40881,5.691425,99362.6520874827
-1.9259605,3.5691018,3.5047088,158621.40984608393
-15.4453,7.062699,-6.875355,128691.93641354766
-4.9676914,9.205429,-12.08026,141211.61282160907
-7.562359,6.006537,11.881786,127660.17879501387
-2.0514622,3.8239264,-3.1427426,139944.82291677847
-8.075794,3.0572238,-1.2711716,116236.06737236204
-7.207465,6.093737,14.213474,117526.97671392647
5.8689737,-10.555687,3.1396708,199135.07091687512
-2.3574271,2.9905772,-3.430549,151267.52883163106
-2.8432004,3.5150914,-2.2419505,147992.35222302497
-1.8483539,2.4671845,-5.146657,161225.36733885098
-1.3293457,3.2368884,3.7446647,236717.87870063976
9.416342,-3.7413223,0.79624414,384196.04435972916
-0.20329905,1.4951825,-5.542445,149143.450599921
-10.00972,-3.2842836,7.796656,91183.13981266748
-9.994646,-2.8061943,6.6984344,83942.26278329335
-4.49015,2.8048282,2.2780566,133152.5860886932
-10.001324,-2.8140202,6.7083306,83942.26278329335
-10.809141,-3.099158,5.8358016,81204.96776044712
-6.9359226,-17.19079,5.9401374,115214.2148158176
-7.1209145,-17.349888,5.7533813,99362.6520874827
-4.753245,9.374416,-10.981477,101957.26615266057
-7.1568475,-17.37815,5.7197766,99362.6520874827
-4.4757733,2.8405108,2.3706584,100864.52575294497
-7.300242,2.6289773,-0.5618429,122010.47209349838
-3.5877345,9.673761,9.12649,103913.77307393434
-9.997509,-3.2715101,7.7892985,104204.14447830881
-7.090009,-17.321497,5.7876344,99362.6520874827
-3.2955627,17.773142,11.798609,61856.32216643877
-3.3676722,3.6513505,2.9023852,127727.1857241812
-2.1248035,5.8279176,0.39253664,155830.8823171421
-1.889616,3.540954,3.409284,161992.48513864033
-2.1002946,4.4842353,1.2230992,148633.41412076238
3.5583668,-7.2753763,-3.3606553,166507.11303933052
-2.2302651,3.6163116,3.2573056,137337.35839105837
-1.4349375,3.3774304,3.7289834,168375.58630887617
-1.965909,3.891869,2.4219928,170350.03104536067
-2.6616647,5.833277,-0.3557949,129233.66696042992
-1.1311917,3.1986575,3.755157,183809.48875009423
-2.3627195,5.080671,1.0582509,145932.0419288332
-1.5121131,6.5073237,-0.45697117,137832.40425181383
-0.7017684,16.004505,-4.075489,102126.75008046872
10.7086315,-7.14511,-0.32928085,202082.95683535837
-2.3433695,5.10047,0.9588685,126220.95117431846
-2.1274943,4.281342,1.3339238,157692.91312666767
6.1829576,-7.0615053,0.7092924,175097.87237301076
-2.3166785,5.031688,0.9354234,155201.94101834143
-2.5719998,3.589477,3.0186458,170558.3633360187
-7.318347,2.1942792,-0.57723093,112046.4694018096
-3.1898751,4.627332,-1.9814324,142489.75878040775
10.719759,-6.87605,-0.021168232,199726.11758689437
9.046775,-5.395558,1.2198987,361215.3981627435
7.1215296,-6.545228,1.5452533,225749.7255376575
7.487115,-6.153059,1.6499076,220960.41757816324
-2.020638,2.0917087,1.0522094,191899.03332861105
-2.2814045,3.1349177,0.6070385,195570.83989254155
-2.047584,3.165276,-3.7325242,131821.85600462652
-2.021418,3.8578687,1.1481061,165868.9630059929
-0.7044735,16.00211,-4.071231,102126.75008046872
-0.68243694,16.023361,-4.0938263,102126.75008046872
-10.80471,-3.1209743,5.8386416,81204.96776044712
-0.100188255,13.158901,0.6105027,114719.20434479482
-8.193819,2.8547587,-0.9950628,124685.30063065965
-7.1411633,-17.36848,5.7354703,99362.6520874827
-3.3081772,3.244619,2.4983058,147977.49442852038
-14.1348915,-6.85875,-0.24262619,103042.08416089143
-2.136149,3.5440755,3.0181289,164139.56826744453
-3.9956322,16.617567,11.248472,93963.77012310186
-8.813379,-1.4765096,5.953406,93888.78507477403
-8.83526,-1.5287862,6.0183997,89473.39042367638
-10.818073,-3.109264,5.8256516,81204.96776044712
-3.9906993,16.621668,11.254169,89719.51010614444
-10.101833,-3.4563925,8.048172,88445.84478982125
7.361266,-4.7248144,-1.3622036,293530.3931872635
7.114094,-4.7239294,-1.5828695,296020.7314719058
6.7486963,-4.6280766,-1.8389292,277244.5923642823
7.138506,-4.7206974,-1.5690527,285419.3440150728
7.6350822,-6.2525826,2.2199464,287298.97354556376
9.9500885,-5.856429,-3.2907982,285829.31535757415
6.7342625,-8.193287,2.8289113,216124.12030024754
-2.3541622,3.0293126,-3.4530187,143473.8242231468
-2.0849566,3.1571078,-3.6896372,150167.89780802163
-2.2796416,3.599338,2.9441848,146583.3557534333
-1.3705516,2.22786,0.3258562,207201.91701822283
-2.054565,2.1739612,0.94022894,195267.28161665323
3.9193163,-5.7398653,-3.3312778,204213.14291138982
8.781338,-5.3607264,1.067677,342340.16765644
7.067277,-4.5589304,-1.7025304,266309.9497858771
9.93955,-5.8811917,-3.3220673,290840.20270883734
10.879385,-6.728267,0.13055372,230093.47420808228
2.0665817,5.745874,-7.141613,149080.0588391115
2.0627174,5.742518,-7.141838,154828.78582752484
7.4071083,-11.529146,3.3044028,208172.25119248376
-1.2761712,2.158689,0.20427704,184387.54304048128
-1.3913436,2.2568583,0.31716728,235923.441316513
-1.0128813,2.2956529,-4.4813724,194190.25898122505
-1.2903609,2.1615539,0.19055367,191472.558760996
6.93622,-4.4502926,-1.8384581,241313.61231308378
-1.3084755,2.1984038,0.26989746,220641.69515646077
9.748142,-5.7862496,1.2652001,315574.4912799646
9.732536,-5.6937165,-2.7648134,265981.0782745593
8.360836,-4.8750334,0.022681713,343516.23524437286
2.9862242,-5.2100644,-4.748334,214124.0298822972
3.0384827,-5.2185535,-4.761789,214124.0298822972
-2.7357993,2.4737725,-5.972811,120444.11203962174
-0.91312313,2.065514,-4.871058,162235.65045278234
